lon,lat,alt,geometry,file_id,date,distance_m,velocity_mps,velocity_kph,acceleration_mps2
-74.03234318,4.72641924,2590.131,POINT (-74.03234318 4.72641924),P3,2025-07-18,8.851049251543323,7.524739348473869,27.08906165450593,0.0393752728785387
-74.03234469,4.72633972,2590.12,POINT (-74.03234469 4.72633972),P3,2025-07-18,8.795061519655777,7.4771412527913075,26.91770851004871,-0.04046562766923269
-74.03234486,4.72625958,2590.1,POINT (-74.03234486 4.72625958),P3,2025-07-18,8.86204667975638,7.534088836704587,27.122719812136513,0.04841411603240755
-74.03234602,4.72617919,2590.156,POINT (-74.03234602 4.72617919),P3,2025-07-18,8.890603539582044,7.558366515055722,27.2101194542006,0.02063972263475129
-74.03234958,4.72609772,2590.033,POINT (-74.03234958 4.72609772),P3,2025-07-18,9.017753723870527,7.666463529058262,27.599268704609745,0.09189891860285564
-74.03235269,4.72601536,2589.964,POINT (-74.03235269 4.72601536),P3,2025-07-18,9.114051569661674,7.748331358374834,27.893992890149402,0.06960011848596762
-74.0323545,4.72593207,2589.911,POINT (-74.0323545 4.72593207),P3,2025-07-18,9.212548023841881,7.832068339538477,28.19544602233852,0.07118918211585032
-74.03235623,4.7258488,2589.803,POINT (-74.03235623 4.7258488),P3,2025-07-18,9.210147658842429,7.830027663857124,28.18809958988565,-0.001734885001828547
-74.03235751,4.72576486,2589.728,POINT (-74.03235751 4.72576486),P3,2025-07-18,9.283323589059064,7.892238344852519,28.41205804146907,0.05288854980665454
-74.03235948,4.72568316,2589.736,POINT (-74.03235948 4.72568316),P3,2025-07-18,9.037177336446383,7.682976556800547,27.65871560448197,-0.1779043778806346
-74.03236039,4.72560225,2589.639,POINT (-74.03236039 4.72560225),P3,2025-07-18,8.947744021776845,7.606944623994278,27.3850006463794,-0.06463871799471636
-74.03236456,4.72551911,2589.341,POINT (-74.03236456 4.72551911),P3,2025-07-18,9.205404497888207,7.825995254946716,28.17358291780818,0.18622638460049595
-74.0323679,4.72543994,2589.298,POINT (-74.0323679 4.72543994),P3,2025-07-18,8.762600469596098,7.449544418366931,26.81835990612095,-0.32004052200747724
-74.03237089,4.72536367,2589.343,POINT (-74.03237089 4.72536367),P3,2025-07-18,8.44059573460808,7.175791371592646,25.832848937733527,-0.23273176595056116
-74.03237447,4.72528813,2589.26,POINT (-74.03237447 4.72528813),P3,2025-07-18,8.362787051741398,7.109642145553964,25.59471172399427,-0.05623691269795756
-74.03237758,4.72521124,2589.101,POINT (-74.03237758 4.72521124),P3,2025-07-18,8.509633287874609,7.234483802153512,26.044141687752642,0.10613441401644919
-74.03237661,4.72513926,2589.345,POINT (-74.03237661 4.72513926),P3,2025-07-18,7.9604061964206085,6.767557160027873,24.363205776100344,-0.3969587307675342
-74.0323747,4.72506779,2589.45,POINT (-74.0323747 4.72506779),P3,2025-07-18,7.906122255346449,6.7214075459219815,24.197067165319133,-0.039234197812076745
-74.03237089,4.72500163,2589.477,POINT (-74.03237089 4.72500163),P3,2025-07-18,7.328293256851031,6.230164928453823,22.428593742433765,-0.41763101167530015
-74.03236764,4.72494003,2589.38,POINT (-74.03236764 4.72494003),P3,2025-07-18,6.821375673917388,5.799207809774483,20.877148115188138,-0.36637915983417607
-74.03236586,4.7248789,2589.271,POINT (-74.03236586 4.7248789),P3,2025-07-18,6.762749976590897,5.7493670418646845,20.697721350712865,-0.04237224048703837
-74.03236469,4.72481542,2589.346,POINT (-74.03236469 4.72481542),P3,2025-07-18,7.020933310444885,5.968862181498273,21.48790385339378,0.18660428465152182
-74.03236357,4.72474615,2588.941,POINT (-74.03236357 4.72474615),P3,2025-07-18,7.661009705295066,6.513024562418098,23.44688842470515,0.46262086711952904
-74.032363,4.724677,2589.712,POINT (-74.032363 4.724677),P3,2025-07-18,7.646993601668404,6.501108740522356,23.40399146588048,-0.010130262677349875
-74.0323644,4.72460661,2590.117,POINT (-74.0323644 4.72460661),P3,2025-07-18,7.78540305614631,6.618777848298375,23.827600253874152,0.10003665556686822
-74.03236719,4.7245342,2590.076,POINT (-74.03236719 4.7245342),P3,2025-07-18,8.013209317806785,6.812447851958836,24.524812267051807,0.16464898745296644
-74.03237415,4.72446401,2590.258,POINT (-74.03237415 4.72446401),P3,2025-07-18,7.800051801700459,6.631231512145954,23.872433443725434,-0.15406147723544047
-74.03237768,4.72439163,2590.109,POINT (-74.03237768 4.72439163),P3,2025-07-18,8.013486841585056,6.812683789420615,24.525661641914215,0.1542620599970967
-74.0323805,4.72432007,2590.039,POINT (-74.0323805 4.72432007),P3,2025-07-18,7.9194165077674326,6.732709684398194,24.237754863833498,-0.06799016453515519
-74.03238648,4.7242476,2589.897,POINT (-74.03238648 4.7242476),P3,2025-07-18,8.041279013101054,6.836311366292305,24.610720918652298,0.08807720194086142
-74.03238782,4.72417465,2590.117,POINT (-74.03238782 4.72417465),P3,2025-07-18,8.068312624993515,6.859294052000794,24.69345858720286,0.019538781738687092
-74.03239038,4.72410086,2589.908,POINT (-74.03239038 4.72410086),P3,2025-07-18,8.16477290769965,6.941299977424518,24.988679918728266,0.06971752120081276
-74.03239206,4.72402692,2590.21,POINT (-74.03239206 4.72402692),P3,2025-07-18,8.178542936851164,6.95300659855398,25.03082375479433,0.009952410177265421
-74.03239339,4.7239534,2590.281,POINT (-74.03239339 4.7239534),P3,2025-07-18,8.131313378680721,6.9128542838762375,24.886275421954455,-0.03413558026865929
-74.03239211,4.72388201,2590.572,POINT (-74.03239211 4.72388201),P3,2025-07-18,7.895712337969678,6.712557531344817,24.165207112841344,-0.1702827328502221
-74.03239094,4.72380893,2590.754,POINT (-74.03239094 4.72380893),P3,2025-07-18,8.082360838399563,6.87123717209741,24.736453819550675,0.13490185204477692
-74.03239002,4.72373833,2590.299,POINT (-74.03239002 4.72373833),P3,2025-07-18,7.807742716336585,6.6377699604523075,23.895971857628307,-0.1984826729710103
-74.03239754,4.72366153,2590.409,POINT (-74.03239754 4.72366153),P3,2025-07-18,8.53356391467549,7.254828478135384,26.117382521287382,0.5245936810837635
-74.03240033,4.72358667,2590.598,POINT (-74.03240033 4.72358667),P3,2025-07-18,8.283938949535449,7.042609254835596,25.353393317408145,-0.18041864808152897
-74.03240473,4.72351027,2590.923,POINT (-74.03240473 4.72351027),P3,2025-07-18,8.462541005493618,7.194448192795684,25.900013494064464,0.12908621324184077
-74.03240642,4.72343763,2591.139,POINT (-74.03240642 4.72343763),P3,2025-07-18,8.034850270857808,6.830845956673156,24.59104544402336,-0.3091172555465337
-74.03240356,4.72335979,2591.298,POINT (-74.03240356 4.72335979),P3,2025-07-18,8.613533941118808,7.322815175257378,26.362134630926562,0.4182487332417842
-74.0324079,4.72327928,2591.891,POINT (-74.0324079 4.72327928),P3,2025-07-18,8.91595198036008,7.579916548766324,27.287699575558765,0.21857530862254676
-74.03240953,4.72319555,2591.67,POINT (-74.03240953 4.72319555),P3,2025-07-18,9.260780328145021,7.873073141087188,28.343063307913877,0.24922773366295298
-74.03241085,4.7231157,2591.461,POINT (-74.03241085 4.7231157),P3,2025-07-18,8.8311714157589,7.5078401618533155,27.028224582671935,-0.310503635455678
-74.0324135,4.72303496,2590.8,POINT (-74.0324135 4.72303496),P3,2025-07-18,8.93321413431219,7.594592007617736,27.340531227423853,0.07375227600981311
-74.0324166,4.72295533,2591.298,POINT (-74.0324166 4.72295533),P3,2025-07-18,8.812342952807288,7.49183310189728,26.97059916683021,-0.08736071388892228
-74.03241579,4.72287472,2591.769,POINT (-74.03241579 4.72287472),P3,2025-07-18,8.91445215939295,7.578641472611362,27.283109301400902,0.0738003308223895
-74.03241301,4.72280084,2591.73,POINT (-74.03241301 4.72280084),P3,2025-07-18,8.1756033610408,6.950507511593842,25.021827041737833,-0.5340094940446901
-74.03241391,4.72272737,2591.299,POINT (-74.03241391 4.72272737),P3,2025-07-18,8.125058635412753,6.907536799875697,24.86713247955251,-0.0365316468260613
-74.03241804,4.72265241,2591.405,POINT (-74.03241804 4.72265241),P3,2025-07-18,8.30186611915703,7.057850078248114,25.40826028169321,0.12778917032574577
-74.03242085,4.72257448,2591.288,POINT (-74.03242085 4.72257448),P3,2025-07-18,8.623277048166493,7.331098299539543,26.391953878342356,0.23230258743544963
-74.03242374,4.72249814,2591.872,POINT (-74.03242374 4.72249814),P3,2025-07-18,8.447901497455653,7.182002382243182,25.855208576075455,-0.1267542280799211
-74.03242864,4.72240887,2591.701,POINT (-74.03242864 4.72240887),P3,2025-07-18,9.886594759452905,8.405110681753241,30.258398454311667,1.0398282607187521
-74.03243423,4.7223254,2591.822,POINT (-74.03243423 4.7223254),P3,2025-07-18,9.251074286166622,7.864821527756704,28.313357499924134,-0.4593280345742633
-74.0324402,4.72224058,2591.741,POINT (-74.0324402 4.72224058),P3,2025-07-18,9.402904768126126,7.9939005521107065,28.778041987598545,0.1097368217050446
-74.0324426,4.72215432,2591.614,POINT (-74.0324426 4.72215432),P3,2025-07-18,9.542501742418068,8.112579232516797,29.20528523706047,0.10089494599987132
-74.03244536,4.72207044,2591.541,POINT (-74.03244536 4.72207044),P3,2025-07-18,9.28065433160343,7.889969069647196,28.403888650729908,-0.189252528633595
-74.03244407,4.72198687,2591.278,POINT (-74.03244407 4.72198687),P3,2025-07-18,9.242429247404619,7.857471928687398,28.286898943274636,-0.027627517183960358
-74.03244535,4.72190154,2591.434,POINT (-74.03244535 4.72190154),P3,2025-07-18,9.437013580298204,8.0228982351861,28.88243364666996,0.14063754504206674
-74.0324455,4.72181823,2591.43,POINT (-74.0324455 4.72181823),P3,2025-07-18,9.2125848156911,7.832099618211507,28.195558625561425,-0.16220787162976977
-74.03244676,4.72173679,2591.749,POINT (-74.03244676 4.72173679),P3,2025-07-18,9.006866654906178,7.65720786299005,27.56594830676418,-0.14868461747731132
-74.03244654,4.72165556,2591.867,POINT (-74.03244654 4.72165556),P3,2025-07-18,8.982592758952665,7.63657135596911,27.491656881488797,-0.0175441726717818
-74.03244814,4.72157537,2591.84,POINT (-74.03244814 4.72157537),P3,2025-07-18,8.869331033539595,7.5402816463911,27.14501392700796,-0.08186091229674682
-74.03244982,4.72149128,2592.072,POINT (-74.03244982 4.72149128),P3,2025-07-18,9.300691285517853,7.907003530902412,28.465212711248686,0.31176943161259674
-74.03245166,4.72140363,2592.055,POINT (-74.03245166 4.72140363),P3,2025-07-18,9.694644154466255,8.241923444934448,29.670924401764015,0.28473291516990623
-74.03245393,4.7213231,2592.026,POINT (-74.03245393 4.7213231),P3,2025-07-18,8.908712690353852,7.573762050150763,27.26554338054275,-0.5680389065266259
-74.03245549,4.72124171,2592.201,POINT (-74.03245549 4.72124171),P3,2025-07-18,9.001916506013043,7.652999482819701,27.550798138150924,0.06736388088361868
-74.0324584,4.72116596,2592.014,POINT (-74.0324584 4.72116596),P3,2025-07-18,8.382790473135692,7.126648099062075,25.655933156623473,-0.44747880798359263
-74.03246464,4.72109029,2591.822,POINT (-74.03246464 4.72109029),P3,2025-07-18,8.396313762680322,7.138144953962023,25.69732183426328,0.009774076947345495
-74.03246918,4.72101268,2591.777,POINT (-74.03246918 4.72101268),P3,2025-07-18,8.597021166345346,7.308776802793379,26.311596490056164,0.14506304851713195
-74.03247743,4.7209397,2591.603,POINT (-74.03247743 4.7209397),P3,2025-07-18,8.121997716996361,6.904934553227224,24.857764391618005,-0.3433273931174644
-74.03248335,4.72086544,2591.839,POINT (-74.03248335 4.72086544),P3,2025-07-18,8.238027865278337,7.003577843708791,25.212880237351648,0.08386181437417242
-74.03248896,4.72078321,2591.972,POINT (-74.03248896 4.72078321),P3,2025-07-18,9.114416899951747,7.748641944739317,27.895111001061544,0.633417914512468
-74.0324914,4.72070813,2591.762,POINT (-74.0324914 4.72070813),P3,2025-07-18,8.306893316757543,7.062123961549639,25.4236462615787,-0.5836448012806552
-74.0324971,4.72063417,2591.686,POINT (-74.0324971 4.72063417),P3,2025-07-18,8.203041604266405,6.97383419553662,25.105803103931834,-0.0750597423542607
-74.03250232,4.72055336,2591.076,POINT (-74.03250232 4.72055336),P3,2025-07-18,8.954861351539643,7.612995437835682,27.406783576208458,0.5433843619284546
-74.03250904,4.72046995,2591.084,POINT (-74.03250904 4.72046995),P3,2025-07-18,9.253709835354957,7.867062145803073,28.321423724891066,0.21599538091442638
-74.03251431,4.72039306,2591.076,POINT (-74.03251431 4.72039306),P3,2025-07-18,8.522713005697945,7.245603553560954,26.084172792819437,-0.5283344143267601
-74.03251614,4.72032324,2590.808,POINT (-74.03251614 4.72032324),P3,2025-07-18,7.7234899412746625,6.566142274998403,23.63811218999425,-0.5776455280341484
-74.03251693,4.72025572,2590.528,POINT (-74.03251693 4.72025572),P3,2025-07-18,7.466997224842203,6.3480844175528865,22.85310390319039,-0.18538237597967014
-74.03251891,4.72018803,2590.718,POINT (-74.03251891 4.72018803),P3,2025-07-18,7.488504337787171,6.3663687378012295,22.918927456084425,0.01554445581791485
-74.03252211,4.72011772,2591.071,POINT (-74.03252211 4.72011772),P3,2025-07-18,7.783107291793468,6.616826099091054,23.820573956727795,0.21292688675117977
-74.03252445,4.72005343,2590.993,POINT (-74.03252445 4.72005343),P3,2025-07-18,7.114042085144757,6.048018814882744,21.77286773357788,-0.48357278685739086
-74.03252863,4.71998921,2590.437,POINT (-74.03252863 4.71998921),P3,2025-07-18,7.116688622902401,6.050268774885925,21.78096758958933,0.001912808536849526
-74.03253206,4.7199247,2590.809,POINT (-74.03253206 4.7199247),P3,2025-07-18,7.143774175999405,6.07329561852581,21.863864226692918,0.01957632270298169
-74.03252968,4.71986048,2591.728,POINT (-74.03252968 4.71986048),P3,2025-07-18,7.106469990387624,6.041581381562684,21.749692973625663,-0.026961929597402765
-74.03252841,4.71979594,2591.897,POINT (-74.03252841 4.71979594),P3,2025-07-18,7.13833967854062,6.068675468337383,21.847231686014577,0.023034098565092736
-74.03253595,4.71973376,2592.01,POINT (-74.03253595 4.71973376),P3,2025-07-18,6.92667406552325,5.888727473277596,21.199418903799348,-0.1529831911023721
-74.03254265,4.71966248,2591.913,POINT (-74.03254265 4.71966248),P3,2025-07-18,7.9172420203714715,6.730861039067439,24.23109974064278,0.7159417374233354
-74.03254965,4.71958804,2591.811,POINT (-74.03254965 4.71958804),P3,2025-07-18,8.268261841242209,7.0292813261017395,25.305412773966264,0.2537026755148066
-74.03255485,4.71950721,2591.512,POINT (-74.03255485 4.71950721),P3,2025-07-18,8.956924954609441,7.614749814608158,27.41309933258937,0.49773734701426453
-74.03255572,4.71943424,2591.654,POINT (-74.03255572 4.71943424),P3,2025-07-18,8.069730683151557,6.8604996173204515,24.697798622353627,-0.6412274948233239
-74.03255393,4.71935977,2591.598,POINT (-74.03255393 4.71935977),P3,2025-07-18,8.237420285797167,7.003061308651833,25.2110207111466,0.12119914123844477
-74.03255025,4.71928542,2591.66,POINT (-74.03255025 4.71928542),P3,2025-07-18,8.231887104384011,6.998357262078534,25.194086143482725,-0.003999155731845005
-74.03254441,4.71921113,2591.526,POINT (-74.03254441 4.71921113),P3,2025-07-18,8.240631909935374,7.005791678107302,25.22085004118629,0.00632038544072497
-74.03254769,4.7191381,2591.466,POINT (-74.03254769 4.7191381),P3,2025-07-18,8.083982801837434,6.872616087947484,24.741417916610942,-0.1132195263015942
-74.03255053,4.71906614,2591.618,POINT (-74.03255053 4.71906614),P3,2025-07-18,7.963701264943208,6.770358469913659,24.373290491689172,-0.08693454303919558
-74.03255169,4.71899136,2591.45,POINT (-74.03255169 4.71899136),P3,2025-07-18,8.270307745489834,7.031020656180897,25.311674362251228,0.22160254156560102
-74.03255542,4.7189154,2591.475,POINT (-74.03255542 4.7189154),P3,2025-07-18,8.409980373301359,7.149763653596131,25.739149152946073,0.10094962524927144
-74.03255445,4.71883959,2591.541,POINT (-74.03255445 4.71883959),P3,2025-07-18,8.383896278042245,7.1275882015805,25.6593175256898,-0.01885251020641616
-74.03255608,4.7187663,2591.855,POINT (-74.03255608 4.7187663),P3,2025-07-18,8.10655675830586,6.891807387607136,24.81050659538569,-0.20044958717309294
-74.03255835,4.71869599,2591.835,POINT (-74.03255835 4.71869599),P3,2025-07-18,7.779083427619786,6.613405201949923,23.808258727019723,-0.2366842417864388
-74.03255987,4.71862592,2592.04,POINT (-74.03255987 4.71862592),P3,2025-07-18,7.7503008971281755,6.588935669176607,23.720168409035786,-0.02080282810154245
-74.03256194,4.71856157,2592.098,POINT (-74.03256194 4.71856157),P3,2025-07-18,7.119643101512651,6.05278053149477,21.790009913381173,-0.4558134913436927
-74.03256548,4.71849699,2591.962,POINT (-74.03256548 4.71849699),P3,2025-07-18,7.15216344055207,6.080427770578087,21.889539974081114,0.023504362239383406
-74.03256778,4.71843395,2592.444,POINT (-74.03256778 4.71843395),P3,2025-07-18,6.9757446893236805,5.9304449740248515,21.349601906489465,-0.12750821046685457
-74.03257308,4.71837615,2593.366,POINT (-74.03257308 4.71837615),P3,2025-07-18,6.418617726809914,5.456802238821217,19.64448805975638,-0.40266843234254207
-74.03258186,4.71832028,2593.461,POINT (-74.03258186 4.71832028),P3,2025-07-18,6.254524163574669,5.317297728450062,19.142271822420224,-0.11860007199670376
-74.03257866,4.71826023,2592.874,POINT (-74.03257866 4.71826023),P3,2025-07-18,6.64992010898152,5.653444477165889,20.352400117797202,0.2857759114245692
-74.03258719,4.71821105,2592.271,POINT (-74.03258719 4.71821105),P3,2025-07-18,5.520138068184374,4.6929577443524835,16.89464787966894,-0.8165599474918669
-74.03259503,4.71816884,2593.449,POINT (-74.03259503 4.71816884),P3,2025-07-18,4.748008948865412,4.036530443913636,14.53150959808909,-0.5580631399337661
-74.03259871,4.71813142,2594.479,POINT (-74.03259871 4.71813142),P3,2025-07-18,4.158063254833657,3.5349867905925976,12.725952446133352,-0.4263884603810217
-74.03259849,4.71809475,2593.94,POINT (-74.03259849 4.71809475),P3,2025-07-18,4.055107637782175,3.447458842124951,12.410851831649824,-0.0744120814615118
-74.03259628,4.71806332,2593.127,POINT (-74.03259628 4.71806332),P3,2025-07-18,3.4842233654404438,2.9621202991532614,10.663633076951742,-0.41261164951638407
-74.03259312,4.71803766,2593.095,POINT (-74.03259312 4.71803766),P3,2025-07-18,2.859104629370639,2.4306742053522896,8.750427139268243,-0.4518100871396256
-74.03259028,4.71801542,2593.41,POINT (-74.03259028 4.71801542),P3,2025-07-18,2.4794405841224783,2.10790196679747,7.588447080470893,-0.27440554165088943
-74.03258444,4.71798348,2593.53,POINT (-74.03258444 4.71798348),P3,2025-07-18,3.5909185953267575,3.052827487849564,10.99017895625843,0.8033305484542487
-74.0325811,4.7179559,2593.723,POINT (-74.0325811 4.7179559),P3,2025-07-18,3.0722744625817144,2.6119010165793655,9.402843659685717,-0.3748546272716847
-74.03257659,4.71792919,2593.958,POINT (-74.03257659 4.71792919),P3,2025-07-18,2.9957215940405493,2.5468194239026767,9.168549926049636,-0.055329261803648645
-74.03257322,4.71790804,2593.79,POINT (-74.03257322 4.71790804),P3,2025-07-18,2.368501051007151,2.0135864742033394,7.248911307132022,-0.4533291866843649
-74.03257356,4.71788502,2593.72,POINT (-74.03257356 4.71788502),P3,2025-07-18,2.5458722195276775,2.164378970450999,7.791764293623596,0.12819657847588098
-74.03257251,4.71787742,2593.477,POINT (-74.03257251 4.71787742),P3,2025-07-18,0.8484567432396197,0.7213174008968407,2.5967426432286267,-1.2268220259650293
-74.03257251,4.71787742,2593.241,POINT (-74.03257251 4.71787742),P3,2025-07-18,0.0,0.0,0.0,-0.6132296041987279
-74.03257251,4.71787742,2593.222,POINT (-74.03257251 4.71787742),P3,2025-07-18,0.0,0.0,0.0,0.0
-74.03257251,4.71787742,2593.21,POINT (-74.03257251 4.71787742),P3,2025-07-18,0.0,0.0,0.0,0.0
-74.03256248,4.71786484,2593.163,POINT (-74.03256248 4.71786484),P3,2025-07-18,1.781427400428913,1.5144844950579863,5.452144182208751,1.287542386076918
-74.03256031,4.7178583,2593.234,POINT (-74.03256031 4.7178583),P3,2025-07-18,0.7622243842411378,0.648006767724795,2.3328243638092623,-0.7366379808928762
-74.03255874,4.7178551,2593.281,POINT (-74.03255874 4.7178551),P3,2025-07-18,0.394408377222316,0.33530716541149047,1.2071057954813658,-0.2658422673864088
-74.03256262,4.71784305,2593.588,POINT (-74.03256262 4.71784305),P3,2025-07-18,1.4003161324754902,1.1904818968783584,4.285734828762091,0.7270287136372307
-74.03256501,4.71782782,2593.746,POINT (-74.03256501 4.71782782),P3,2025-07-18,1.7049064062712074,1.4494300004597978,5.217948001655272,0.22014531033054516
-74.03256474,4.71780152,2593.741,POINT (-74.03256474 4.71780152),P3,2025-07-18,2.908455272926926,2.4726297655222607,8.90146715588014,0.8698755723421417
-74.03256628,4.71777014,2593.639,POINT (-74.03256628 4.71777014),P3,2025-07-18,3.4742601340324835,2.9536500356531055,10.63314012835118,0.4089404601873581
-74.03256783,4.71773427,2593.527,POINT (-74.03256783 4.71773427),P3,2025-07-18,3.9702945885616447,3.3753548383400327,12.151277418024119,0.35851328266707233
-74.03256995,4.71769288,2593.476,POINT (-74.03256995 4.71769288),P3,2025-07-18,4.583019525275524,3.8962643158551593,14.026551537078573,0.44285235920109395
-74.03257002,4.7176511,2593.512,POINT (-74.03257002 4.7176511),P3,2025-07-18,4.6201135885462365,3.92779991683933,14.14007970062159,0.026810061819731064
-74.03257017,4.7176074,2593.452,POINT (-74.03257017 4.7176074),P3,2025-07-18,4.832452741474326,4.108320523363015,14.789953884106854,0.1534699980211146
-74.03257076,4.7175646,2594.039,POINT (-74.03257076 4.7175646),P3,2025-07-18,4.733353099414424,4.024070740672245,14.486654666420083,-0.07162514148286625
-74.03257161,4.71752089,2594.425,POINT (-74.03257161 4.71752089),P3,2025-07-18,4.834449741764882,4.11001827763352,14.796065799480672,0.0730684910790827
-74.03257219,4.71747242,2594.893,POINT (-74.03257219 4.71747242),P3,2025-07-18,5.360285439288948,4.55705867381046,16.405411225717657,0.3800523942269814
-74.03257253,4.71741988,2595.15,POINT (-74.03257253 4.71741988),P3,2025-07-18,5.810089503537826,4.939460606639705,17.78205818390294,0.32509985981503214
-74.03257279,4.71736317,2595.305,POINT (-74.03257279 4.71736317),P3,2025-07-18,6.271159432646515,5.331440239716231,19.19318486297843,0.33324236313530625
-74.03257557,4.71730125,2595.307,POINT (-74.03257557 4.71730125),P3,2025-07-18,6.854167065619503,5.827085484886176,20.977507745590234,0.42137391547832026
-74.03258328,4.71723845,2595.549,POINT (-74.03258328 4.71723845),P3,2025-07-18,6.997018391710397,5.948530859764233,21.41471109515124,0.10324705750289802
-74.03259108,4.71717749,2595.925,POINT (-74.03259108 4.71717749),P3,2025-07-18,6.79638375310566,5.777960872311881,20.80065914032277,-0.14501045692719555
-74.03259762,4.71710913,2596.06,POINT (-74.03259762 4.71710913),P3,2025-07-18,7.594113102712637,6.4561522658772725,23.24214815715818,0.576565932459138
-74.03260269,4.71704258,2596.075,POINT (-74.03260269 4.71704258),P3,2025-07-18,7.380683075240236,6.274704249916068,22.588935299697845,-0.15425843723191562
-74.03260532,4.71696694,2595.869,POINT (-74.03260532 4.71696694),P3,2025-07-18,8.369494003433616,7.115344075559375,25.61523867201375,0.714671830891624
-74.03260739,4.7168884,2595.763,POINT (-74.03260739 4.7168884),P3,2025-07-18,8.68812918320864,7.386232487421177,26.59043695471624,0.2302963901626323
-74.03260824,4.71681081,2595.954,POINT (-74.03260824 4.71681081),P3,2025-07-18,8.580558879576222,7.294781352819367,26.261212870149723,-0.07774738694181704
-74.03260639,4.71673689,2596.356,POINT (-74.03260639 4.71673689),P3,2025-07-18,8.176781894880122,6.951509444777381,25.025434001198573,-0.29183338158680383
-74.03260845,4.71665842,2596.671,POINT (-74.03260845 4.71665842),P3,2025-07-18,8.680361828607046,7.379629053506947,26.56666459262501,0.3639668443940569
-74.0326107,4.71657963,2596.476,POINT (-74.0326107 4.71657963),P3,2025-07-18,8.71631398938225,7.4101938635265805,26.67669790869569,0.025984741706556732
-74.03261572,4.71650315,2596.378,POINT (-74.03261572 4.71650315),P3,2025-07-18,8.475613369568668,7.205561692397548,25.94002209263117,-0.17396849868277284
-74.03261677,4.7164294,2596.334,POINT (-74.03261677 4.7164294),P3,2025-07-18,8.156238458697699,6.934044396487452,24.962559827354827,-0.23083103734505533
-74.03261813,4.71635329,2596.331,POINT (-74.03261813 4.71635329),P3,2025-07-18,8.417731895002673,7.156353627134721,25.762873057684995,0.18899669043066028
-74.03261831,4.71627762,2596.555,POINT (-74.03261831 4.71627762),P3,2025-07-18,8.367747327273026,7.113859134908712,25.609892885671364,-0.036126787758040166
-74.03261891,4.71620037,2596.303,POINT (-74.03261891 4.71620037),P3,2025-07-18,8.542702053227892,7.262597287096091,26.14535023354593,0.12645007327108837
-74.03262093,4.71612633,2596.498,POINT (-74.03262093 4.71612633),P3,2025-07-18,8.190541759357862,6.963207424386664,25.067546727791992,-0.2545269624469662
