lon,lat,alt,geometry,file_id,date,distance_m,velocity_mps,velocity_kph,acceleration_mps2
-74.0372287,4.68590817,2596.978,POINT (-74.0372287 4.68590817),P1,2025-07-17,4.533607839794064,4.533607839794064,16.32098822325863,-0.22515892380223335
-74.03719145,4.68588913,2596.23,POINT (-74.03719145 4.68588913),P1,2025-07-17,4.638291754241217,4.638291754241217,16.69785031526838,0.10468391444715319
-74.03715473,4.6858716,2597.195,POINT (-74.03715473 4.6858716),P1,2025-07-17,4.511751077522927,4.511751077522927,16.242303879082538,-0.12654067671828972
-74.03711554,4.68585133,2597.004,POINT (-74.03711554 4.68585133),P1,2025-07-17,4.891879296442778,4.891879296442778,17.610765467194003,0.38012821891985116
-74.03707304,4.68583034,2597.176,POINT (-74.03707304 4.68583034),P1,2025-07-17,5.2556892292707245,5.2556892292707245,18.92048122537461,0.36380993282794627
-74.03703331,4.68581093,2597.243,POINT (-74.03703331 4.68581093),P1,2025-07-17,4.902836354724658,4.902836354724658,17.65021087700877,-0.3528528745460662
-74.03699819,4.68579787,2597.069,POINT (-74.03699819 4.68579787),P1,2025-07-17,4.155585210132306,4.155585210132306,14.9601067564763,-0.7472511445923526
-74.03695684,4.68577798,2596.966,POINT (-74.03695684 4.68577798),P1,2025-07-17,5.087767577001184,5.087767577001184,18.315963277204265,0.9321823668688785
-74.03691303,4.6857576,2597.44,POINT (-74.03691303 4.6857576),P1,2025-07-17,5.357752724828496,5.357752724828496,19.287909809382587,0.2699851478273123
-74.03687459,4.68574026,2596.971,POINT (-74.03687459 4.68574026),P1,2025-07-17,4.676136254240499,4.676136254240499,16.8340905152658,-0.681616470587997
-74.03682704,4.6857181,2596.749,POINT (-74.03682704 4.6857181),P1,2025-07-17,5.817007714803392,5.817007714803392,20.941227773292212,1.1408714605628925
-74.03678372,4.68569508,2597.04,POINT (-74.03678372 4.68569508),P1,2025-07-17,5.438844970226657,5.438844970226657,19.579841892815963,-0.37816274457673504
-74.03674135,4.68567127,2597.056,POINT (-74.03674135 4.68567127),P1,2025-07-17,5.3880737439290645,5.3880737439290645,19.397065478144633,-0.05077122629759234
-74.0367024,4.68564962,2596.904,POINT (-74.0367024 4.68564962),P1,2025-07-17,4.940348360745187,4.940348360745187,17.785254098682675,-0.44772538318387767
-74.03666466,4.68562739,2596.851,POINT (-74.03666466 4.68562739),P1,2025-07-17,4.855508599757169,4.855508599757169,17.47983095912581,-0.08483976098801804
-74.03662944,4.6856066,2596.929,POINT (-74.03662944 4.6856066),P1,2025-07-17,4.533778749376532,4.533778749376532,16.321603497755518,-0.3217298503806365
-74.03659662,4.68558955,2596.999,POINT (-74.03659662 4.68558955),P1,2025-07-17,4.100539628747959,4.100539628747959,14.761942663492652,-0.4332391206285733
-74.03656521,4.68557692,2597.055,POINT (-74.03656521 4.68557692),P1,2025-07-17,3.754385609127029,3.754385609127029,13.515788192857304,-0.34615401962093006
-74.03653974,4.68557314,2597.135,POINT (-74.03653974 4.68557314),P1,2025-07-17,2.856642260644933,2.856642260644933,10.28391213832176,-0.8977433484820958
-74.03652025,4.68557474,2597.223,POINT (-74.03652025 4.68557474),P1,2025-07-17,2.1696405250152493,2.1696405250152493,7.810705890054898,-0.6870017356296838
-74.03650622,4.68557993,2597.183,POINT (-74.03650622 4.68557993),P1,2025-07-17,1.6590577120687435,1.6590577120687435,5.972607763447477,-0.5105828129465058
-74.03649516,4.68558389,2597.299,POINT (-74.03649516 4.68558389),P1,2025-07-17,1.3029003478437893,1.3029003478437893,4.690441252237641,-0.35615736422495425
-74.03648481,4.68558766,2597.051,POINT (-74.03648481 4.68558766),P1,2025-07-17,1.2216651494375266,1.2216651494375266,4.397994537975096,-0.0812351984062627
-74.03647341,4.68560109,2597.008,POINT (-74.03647341 4.68560109),P1,2025-07-17,1.9507308363405054,1.9507308363405054,7.02263101082582,0.7290656869029788
-74.03646992,4.68562035,2596.644,POINT (-74.03646992 4.68562035),P1,2025-07-17,2.164716516412567,2.164716516412567,7.792979459085241,0.21398568007206142
-74.03647968,4.68564141,2596.579,POINT (-74.03647968 4.68564141),P1,2025-07-17,2.5682978737885374,2.5682978737885374,9.245872345638734,0.40358135737597056
-74.03649896,4.68565829,2596.455,POINT (-74.03649896 4.68565829),P1,2025-07-17,2.8390274873906125,2.8390274873906125,10.220498954606205,0.27072961360207515
-74.03651961,4.68566909,2596.364,POINT (-74.03651961 4.68566909),P1,2025-07-17,2.583703183593411,2.583703183593411,9.30133146093628,-0.2553243037972015
-74.0365359,4.68567485,2596.225,POINT (-74.0365359 4.68567485),P1,2025-07-17,1.9163265821920854,1.9163265821920854,6.898775695891508,-0.6673766014013256
-74.03655167,4.68567826,2595.991,POINT (-74.03655167 4.68567826),P1,2025-07-17,1.7898527906752701,1.7898527906752701,6.443470046430972,-0.12647379151681526
-74.03655202,4.6856769,2595.982,POINT (-74.03655202 4.6856769),P1,2025-07-17,0.15532366766680128,0.15532366766680128,0.5591652036004846,-1.6345291230084689
-74.03655202,4.6856769,2596.031,POINT (-74.03655202 4.6856769),P1,2025-07-17,0.0,0.0,0.0,-0.15532366766680128
-74.03655202,4.6856769,2596.058,POINT (-74.03655202 4.6856769),P1,2025-07-17,0.0,0.0,0.0,0.0
-74.03654078,4.68567129,2595.818,POINT (-74.03654078 4.68567129),P1,2025-07-17,1.3928574650656198,1.3928574650656198,5.014286874236231,1.3928574650656198
-74.03654078,4.68567129,2595.112,POINT (-74.03654078 4.68567129),P1,2025-07-17,0.0,0.0,0.0,-1.3928574650656198
-74.03654078,4.68567129,2595.183,POINT (-74.03654078 4.68567129),P1,2025-07-17,0.0,0.0,0.0,0.0
-74.03654078,4.68567129,2595.343,POINT (-74.03654078 4.68567129),P1,2025-07-17,0.0,0.0,0.0,0.0
-74.03654078,4.68567129,2595.312,POINT (-74.03654078 4.68567129),P1,2025-07-17,0.0,0.0,0.0,0.0
-74.03654078,4.68567129,2595.325,POINT (-74.03654078 4.68567129),P1,2025-07-17,0.0,0.0,0.0,0.0
